Relative Intensity Florinda 0.02 1.5	Position (cm) Florinda 0.02 1.5	Relative Intensity Arianna 0.02 1.5	Position (cm) Arianna 0.02 1.5	Relative Intensity Antonio 0.02 1.5	Position (cm) Antonio 0.02 1.5	Relative Intensity Florinda 0.04 1.5	Position (cm) Florinda 0.04 1.5	Relative Intensity Matteo 0.04 1.5	Position (cm) Matteo 0.04 1.5	Relative Intensity Antonio 0.04 1.5	Position (cm) Antonio 0.04 1.5	Relative Intensity Arianna 0.08 1.5	Position (cm) Arianna 0.08 1.5	Relative Intensity Florinda 0.08 1.5	Position (cm) Florinda 0.08 1.5	Relative Intensity Matteo 0.08 1.5	Position (cm) Matteo 0.08 1.5	Relative Intensity Florinda 0.02 1.0 candela	Position (cm) Florinda 0.02 1.0 candela	Relative Intensity Antonio 0.04 1.0 candela	Position (cm) Antonio 0.04 1.0 candela	Relative Intensity Matteo 0.04 1.0	Position (cm) Matteo 0.04 1.0	Relative Intensity Arianna 0.08 1.0	Position (cm) Arianna 0.08 1.0	Relative Intensity Antonio 0.08 0.5	Position (cm) Antonio 0.08 0.5	Relative Intensity Florinda 0.04 0.5	Position (cm) Florinda 0.04 0.5	Relative Intensity Laser rumore costante sole	Position (cm) Laser rumore costante sole	Relative Intensity Corrente di buio t candela	Position (cm) Corrente di buio t candela	Relative Intensity Corrente di buio t lampadina	Position (cm) Corrente di buio t lampadina	Relative Intensity Rumore t lampadina	Position (cm) Rumore t lampadina	Relative Intensity Rumore t candela	Position (cm) Rumore t candela	Relative Intensity Rumore s lampadina	Position (cm) Rumore s lampadina	Relative Intensity Vittorio 0.02 1.5	Position (cm) Vittorio 0.02 1.5
0,02944946	0,0000	0,03149414	0,0000	0,04461670	0,0000	0,04412842	0,0000	0,03895569	0,0000	0,04969788	0,0000	0,04011536	0,0000	0,05334473	0,0150	0,04136658	0,0000	0,01127625	0,0000	0,01046753	0,0000	0,03472900	0,0000	0,04356384	0,0000	0,02603149	0,0000	0,02996826	0,0000	3269,16284180	0,0000	0,01722717	0,0000	0,03712463	0,0000	0,06636047	0,0000	0,04692078	0,0000	0,09127808	0,0000	0,04867554	0,0000
0,02969360	0,0000	0,03152466	0,0000	0,04452515	0,0000	0,04377747	0,0000	0,03912354	0,0000	0,04963684	0,0000	0,04014587	0,0000	0,05293274	0,0150	0,04170227	0,0000	0,01081848	0,0000	0,01219177	0,0000	0,03440857	0,0000	0,04379272	0,0000	0,02632141	0,0000	0,02999878	0,0000	3268,28002930	0,0000	0,01718140	0,0000	0,03710937	0,0000	0,07183838	0,0000	0,04687500	0,0000	0,09133911	0,0000	0,04869080	0,0000
0,02976990	0,0000	0,03135681	0,0000	0,04440308	0,0000	0,04399109	0,0000	0,03878784	0,0000	0,04956055	0,0000	0,04019165	0,0000	0,05287170	0,0131	0,04202271	0,0000	0,01052856	0,0000	0,01054382	0,0000	0,03491211	0,0000	0,04408264	0,0000	0,02670288	0,0000	0,03012085	0,0000	3262,99926758	0,0000	0,01712036	0,0000	0,03729248	0,0000	0,07463074	0,0000	0,04685974	0,0000	0,09130859	0,0000	0,04879761	0,0000
0,02969360	0,0000	0,03153992	0,0028	0,04438782	0,0000	0,04394531	0,0000	0,03860474	0,0000	0,04934692	0,0000	0,04023743	0,0000	0,05299377	0,0112	0,04225159	0,0000	0,01011658	0,0000	0,01065063	0,0000	0,03486633	0,0000	0,04421997	0,0000	0,02679443	0,0000	0,02989197	0,0000	3269,48193359	0,0000	0,01663208	0,0000	0,03694153	0,0000	0,07740784	0,0000	0,04721069	0,0000	0,09135437	0,0000	0,04885864	0,0000
0,02973938	0,0000	0,03172302	0,0037	0,04452515	0,0000	0,04400635	0,0000	0,03852844	0,0000	0,04981995	0,0000	0,04026794	0,0000	0,05294800	0,0112	0,04206848	0,0000	0,00958252	0,0000	0,01234436	0,0000	0,03482056	0,0000	0,04388428	0,0000	0,02697754	0,0000	0,02949524	0,0000	3265,70532227	0,0000	0,01634216	0,0000	0,03732300	0,0000	0,07969666	0,0000	0,04736328	0,0000	0,09133911	0,0000	0,04890442	0,0000
0,02960205	0,0000	0,03172302	0,0037	0,04426575	0,0000	0,04393005	0,0000	0,03823853	0,0000	0,04960632	0,0000	0,04017639	0,0000	0,05325317	0,0112	0,04235840	0,0000	0,00933838	0,0000	0,00897217	0,0000	0,03538513	0,0000	0,04434204	0,0000	0,02699280	-0,0141	0,02957153	0,0000	3266,00512695	0,0000	0,01608276	0,0000	0,03712463	0,0000	0,08291626	0,0000	0,04710388	0,0000	0,09141541	0,0000	0,04888916	0,0000
0,03001404	0,0000	0,03157043	0,0037	0,04432678	0,0000	0,04428101	0,0000	0,03819275	0,0000	0,04953003	0,0000	0,04037476	0,0113	0,05326843	0,0112	0,04267883	0,0000	0,00900269	0,0000	0,01118469	0,0000	0,03538513	0,0000	0,04397583	0,0000	0,02740479	-0,0375	0,02923584	0,0000	3266,85375977	0,0000	0,01652527	0,0000	0,03727722	0,0000	0,08401489	0,0000	0,04695129	0,0000	0,09120178	0,0000	0,04902649	0,0000
0,02987671	0,0000	0,03172302	0,0037	0,04417419	0,0000	0,04417419	0,0000	0,03784180	0,0000	0,04951477	0,0000	0,04071045	0,0309	0,05314636	0,0112	0,04272461	-0,0028	0,00810242	0,0000	0,01013184	0,0000	0,03533936	0,0000	0,04425049	0,0000	0,02717590	-0,0441	0,02883911	0,0000	3264,26586914	0,0000	0,01647949	0,0000	0,03739929	0,0000	0,08477783	0,0000	0,04710388	0,0000	0,09132385	0,0000	0,04902649	0,0000
0,02984619	0,0000	0,03170776	0,0037	0,04388428	0,0000	0,04402161	0,0000	0,03785706	0,0000	0,04943848	0,0000	0,04090881	0,0412	0,05329895	0,0075	0,04273987	-0,0037	0,00784302	0,0000	0,00898743	0,0000	0,03523254	0,0000	0,04405212	0,0000	0,02732849	-0,0525	0,02844238	0,0000	3264,78979492	0,0000	0,01641846	0,0000	0,03750610	0,0000	0,08569336	0,0000	0,04733276	0,0000	0,09127808	0,0000	0,04891968	0,0000
0,02980042	0,0000	0,03157043	0,0037	0,04400635	0,0000	0,04438782	0,0000	0,03733826	0,0000	0,04934692	0,0000	0,04083252	0,0412	0,05355835	0,0075	0,04255676	-0,0037	0,00765991	0,0000	0,01158142	0,0000	0,03552246	0,0000	0,04402161	0,0000	0,02766418	-0,0703	0,02854919	0,0000	3264,98437500	0,0000	0,01655579	0,0000	0,03718567	0,0000	0,08680725	0,0000	0,04710388	0,0000	0,09150696	0,0000	0,04872131	0,0000
