Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	32.7	0.0
0.05	32.7	0.0
0.1	32.6	0.0
0.15	32.7	0.0
0.2	32.7	0.0
0.25	32.7	0.0
0.3	32.7	0.0
0.35	32.6	0.0
0.4	32.6	0.0
0.45	32.6	0.0
0.5	32.6	0.0
0.55	32.6	0.0
0.6	32.7	0.0
0.65	32.6	0.0
0.7	32.6	0.0
0.75	32.7	0.0
0.8	32.6	0.0
0.85	32.6	0.0
0.9	32.6	0.0
0.95	32.6	0.0
1.0	32.6	0.0
1.05	32.6	0.0
1.1	32.6	0.0
1.15	32.6	0.0
1.2	32.6	0.0
1.25	32.6	0.0
1.3	32.6	0.0
1.35	32.6	0.0
1.4	32.6	0.0
1.45	32.6	0.0
1.5	32.6	0.0
1.55	32.6	0.0
1.6	32.6	0.0
1.65	32.6	0.0
1.7	32.6	0.0
1.75	32.6	0.0
1.8	32.6	0.0
1.85	32.6	0.0
1.9	32.6	0.0
1.95	32.6	0.0
2.0	32.6	0.0
2.05	32.6	0.0
2.1	32.6	0.0
2.15	32.6	0.0
2.2	32.6	0.0
2.25	32.6	0.0
2.3	32.6	0.0
2.35	32.6	0.0
2.4	32.6	0.0
2.45	32.6	0.0
2.5	32.6	0.0
2.55	32.6	0.0
2.6	32.6	0.0
2.65	32.6	0.0
2.7	32.6	0.0
2.75	32.6	0.0
2.8	32.6	0.0
2.85	32.6	0.0
2.9	32.6	0.0
2.95	32.6	0.0
3.0	32.6	0.0
3.05	32.6	0.0
3.1	32.6	0.0
3.15	32.6	0.0
3.2	32.6	0.0
3.25	32.6	0.0
3.3	32.6	0.0
3.35	32.6	0.0
3.4	32.6	0.0
3.45	32.6	0.0
3.5	32.6	0.0
3.55	32.6	0.0
3.6	32.6	0.0
3.65	32.6	0.0
3.7	32.6	0.0
3.75	32.6	0.0
3.8	32.6	0.0
3.85	32.6	0.0
3.9	32.6	0.0
3.95	32.6	0.0
4.0	32.6	0.0
4.05	32.6	0.0
4.1	32.6	0.0
4.15	32.6	0.0
4.2	32.6	0.0
4.25	32.6	0.0
4.3	32.6	0.0
4.35	32.6	0.0
4.4	32.6	0.0
4.45	32.6	0.0
4.5	32.6	0.0
4.55	32.6	0.0
4.6	32.6	0.0
4.65	32.6	0.0
4.7	32.6	0.0
4.75	32.6	0.0
4.8	32.6	0.0
4.85	32.6	0.0
4.9	32.6	0.0
4.95	32.6	0.0
5.0	32.6	0.0
5.05	32.6	0.0
5.1	32.6	0.0
5.15	32.6	0.0
5.2	32.6	0.0
5.25	32.6	0.0
5.3	32.6	0.0
5.35	32.6	0.0
5.4	32.6	0.0
5.45	32.6	0.0
5.5	32.6	0.0
5.55	32.6	0.0
5.6	32.6	0.0
5.65	32.6	0.0
5.7	32.6	0.0
5.75	32.6	0.0
5.8	32.6	0.0
5.85	32.6	0.0
5.9	32.6	0.0
5.95	32.6	0.0
6.0	32.6	0.0
6.05	32.6	0.0
6.1	32.6	0.0
6.15	32.6	0.0
6.2	32.6	0.0
6.25	32.6	0.0
6.3	32.6	0.0
6.35	32.6	0.0
6.4	32.6	0.0
6.45	32.6	0.0
6.5	32.6	0.0
6.55	32.6	0.0
6.6	32.6	0.0
6.65	32.6	0.0
6.7	32.6	0.0
6.75	32.6	0.0
6.8	32.6	0.0
6.85	32.6	0.0
6.9	32.6	0.0
6.95	32.6	0.0
7.0	32.6	0.0
7.05	32.6	0.0
7.1	32.6	0.0
7.15	32.6	0.0
7.2	32.6	0.0
7.25	32.6	0.0
7.3	32.6	0.0
7.35	32.6	0.0
7.4	32.6	0.0
