t	I	a	y
0.0	3269.1628418	0.0	0.0
0.05	3268.2800293	0.0	0.0
0.1	3262.99926758	0.0	0.0
0.15	3269.48193359	0.0	0.0
0.2	3265.70532227	0.0	0.0
0.25	3266.00512695	0.0	0.0
0.3	3266.85375977	0.0	0.0
0.35	3264.26586914	0.0	0.0
0.4	3264.78979492	0.0	0.0
0.45	3264.984375	0.0	0.0
0.5	3264.51123047	0.0	0.0
0.55	3263.05102539	0.0	0.0
0.6	3266.44262695	0.0	0.0
0.65	3262.24121094	0.0	0.0
0.7	3260.9519043	0.0	0.0
0.75	3265.38330078	0.0	0.0
0.8	3261.81616211	0.0	0.0
0.85	3264.79321289	0.0	0.0
0.9	3263.22924805	0.0	0.0
0.95	3263.13549805	0.0	0.0
1.0	3263.38623047	0.0	0.0
1.05	3262.51269531	0.0	0.0
1.1	3262.328125	0.0	0.0
1.15	3262.32617187	0.0	0.0
1.2	3263.49609375	0.0	0.0
1.25	3261.98095703	0.0	0.0
1.3	3264.0065918	0.0	0.0
1.35	3261.0065918	0.0	0.0
1.4	3261.17163086	0.0	0.0
1.45	3262.79785156	0.0	0.0
1.5	3260.37426758	0.0	0.0
1.55	3262.63916016	0.0	0.0
1.6	3261.39868164	0.0	0.0
1.65	3260.35083008	0.0	0.0
1.7	3261.3815918	0.0	0.0
1.75	3260.20458984	0.0	0.0
1.8	3260.50341797	0.0	0.0
1.85	3260.88476563	0.0	0.0
1.9	3261.11230469	0.0	0.0
1.95	3259.45166016	0.0	0.0
2.0	3260.3059082	0.0	0.0
2.05	3260.02392578	0.0	0.0
2.1	3259.63842773	0.0	0.0
2.15	3260.7434082	0.0	0.0
2.2	3259.50708008	0.0	0.0
2.25	3259.95239258	0.0	0.0
2.3	3260.52075195	0.0	0.0
2.35	3259.54345703	0.0	0.0
2.4	3259.50097656	0.0	0.0
2.45	3260.43188477	0.0	0.0
2.5	3258.48168945	0.0	0.0
2.55	3261.59423828	0.0	0.0
2.6	3258.70654297	0.0	0.0
2.65	3260.54150391	0.0	0.0
2.7	3260.54345703	0.0	0.0
2.75	3258.35083008	0.0	0.0
2.8	3261.51708984	0.0	0.0
2.85	3259.25219727	0.0	0.0
2.9	3259.19238281	0.0	0.0
2.95	3260.25756836	0.0	0.0
3.0	3258.68334961	0.0	0.0
3.05	3257.34814453	0.0	0.0
3.1	3258.37719727	0.0	0.0
3.15	3261.19482422	0.0	0.0
3.2	3255.35595703	0.0	0.0
3.25	3260.21948242	0.0	0.0
3.3	3259.24780273	0.0	0.0
3.35	3256.80029297	0.0	0.0
3.4	3258.37353516	0.0	0.0
3.45	3255.43164062	0.0	0.0
3.5	3257.8059082	0.0	0.0
3.55	3257.56835938	0.0	0.0
3.6	3257.24145508	0.0	0.0
3.65	3256.02319336	0.0	0.0
3.7	3256.79296875	0.0	0.0
3.75	3259.16210938	0.0	0.0
3.8	3256.00292969	0.0	0.0
3.85	3255.79736328	0.0	0.0
3.9	3262.71923828	0.0	0.0
3.95	3255.06958008	0.0	0.0
4.0	3258.59301758	0.0	0.0
4.05	3255.40820313	0.0	0.0
4.1	3255.53735352	0.0	0.0
4.15	3259.62207031	0.0	0.0
4.2	3256.11035156	0.0	0.0
4.25	3255.77026367	0.0	0.0
4.3	3258.17822266	0.0	0.0
4.35	3257.26171875	0.0	0.0
4.4	3256.36791992	0.0	0.0
4.45	3258.43432617	0.0	0.0
4.5	3257.77026367	0.0	0.0
4.55	3258.07446289	0.0	0.0
4.6	3259.39477539	0.0	0.0
4.65	3256.85083008	0.0	0.0
4.7	3258.23730469	0.0	0.0
4.75	3259.1574707	0.0	0.0
4.8	3256.15454102	0.0	0.0
4.85	3258.91455078	0.0	0.0
4.9	3256.52685547	0.0	0.0
4.95	3256.46069336	0.0	0.0
5.0	3258.27636719	0.0	0.0
5.05	3256.97314453	0.0	0.0
5.1	3256.81176758	0.0	0.0
5.15	3258.06982422	0.0	0.0
5.2	3257.21899414	0.0	0.0
5.25	3257.50317383	0.0	0.0
5.3	3257.70849609	0.0	0.0
5.35	3257.79345703	0.0	0.0
5.4	3258.81665039	0.0	0.0
5.45	3257.04296875	0.0	0.0
5.5	3258.15795898	0.0	0.0
5.55	3258.60229492	0.0	0.0
5.6	3256.56030273	0.0	0.0
5.65	3258.96728516	0.0	0.0
5.7	3258.28076172	0.0	0.0
5.75	3257.30908203	0.0	0.0
5.8	3258.55883789	0.0	0.0
